ID,Organisation,Country,Latitude,Longitude,Year,Status Mission
2796,General Dynamics,USA,37.09024,-95.712891,1976,Success
2797,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2798,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2799,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2800,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2801,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2802,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2803,Martin Marietta,USA,37.09024,-95.712891,1976,Success
2804,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2805,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2806,RVSN USSR,Russia,61.52401,105.318756,1976,Partial Failure
2807,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2808,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2809,Martin Marietta,USA,37.09024,-95.712891,1976,Success
2810,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2811,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2812,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2813,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2814,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2815,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2816,Martin Marietta,USA,37.09024,-95.712891,1976,Success
2817,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2818,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2819,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2820,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2821,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2822,General Dynamics,USA,37.09024,-95.712891,1976,Success
2823,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2824,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2825,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2826,General Dynamics,USA,37.09024,-95.712891,1976,Success
2827,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2828,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2829,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2830,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2831,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2832,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2833,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2834,US Air Force,USA,37.09024,-95.712891,1976,Success
2835,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2836,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2837,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2838,Martin Marietta,USA,37.09024,-95.712891,1976,Success
2839,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2840,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2841,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2842,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2843,MHI,Japan,36.204824,138.252924,1976,Success
2844,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2845,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2846,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2847,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2848,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2849,ISAS,Japan,36.204824,138.252924,1976,Failure
2850,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2851,General Dynamics,USA,37.09024,-95.712891,1976,Success
2852,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2853,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2854,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2855,RVSN USSR,Kazakhstan,48.019573,66.923684,1976,Success
2856,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2857,Martin Marietta,USA,37.09024,-95.712891,1976,Success
2858,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2859,RVSN USSR,Russia,61.52401,105.318756,1976,Success
2860,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2861,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2862,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2863,RVSN USSR,Russia,61.52401,105.318756,1975,Failure
2864,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2865,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2866,CASC,China,35.86166,104.195397,1975,Success
2867,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2868,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2869,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2870,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2871,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2872,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2873,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2874,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2875,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2876,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2877,CASC,China,35.86166,104.195397,1975,Success
2878,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2879,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2880,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2881,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2882,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2883,US Air Force,USA,37.09024,-95.712891,1975,Success
2884,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2885,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2886,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2887,CNES,France,46.227638,2.213749,1975,Success
2888,General Dynamics,USA,37.09024,-95.712891,1975,Success
2889,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2890,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2891,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2892,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2893,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2894,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2895,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2896,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2897,MHI,Japan,36.204824,138.252924,1975,Success
2898,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2899,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2900,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2901,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2902,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2903,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2904,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2905,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2906,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2907,CASC,China,35.86166,104.195397,1975,Success
2908,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2909,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2910,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2911,NASA,USA,37.09024,-95.712891,1975,Success
2912,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2913,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2914,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2915,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2916,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2917,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2918,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2919,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2920,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2921,General Dynamics,USA,37.09024,-95.712891,1975,Success
2922,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2923,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2924,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2925,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2926,RVSN USSR,Russia,61.52401,105.318756,1975,Failure
2927,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2928,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2929,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2930,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2931,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2932,General Dynamics,USA,37.09024,-95.712891,1975,Success
2933,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2934,Martin Marietta,USA,37.09024,-95.712891,1975,Failure
2935,CNES,France,46.227638,2.213749,1975,Success
2936,ASI,Kenya,-0.023559,37.906193,1975,Success
2937,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2938,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2939,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2940,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2941,US Air Force,USA,37.09024,-95.712891,1975,Success
2942,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2943,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2944,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2945,General Dynamics,USA,37.09024,-95.712891,1975,Failure
2946,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2947,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2948,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2949,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Failure
2950,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2951,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2952,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2953,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2954,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2955,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2956,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2957,Martin Marietta,USA,37.09024,-95.712891,1975,Success
2958,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2959,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2960,ISAS,Japan,36.204824,138.252924,1975,Success
2961,General Dynamics,USA,37.09024,-95.712891,1975,Failure
2962,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2963,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2964,CNES,France,46.227638,2.213749,1975,Success
2965,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2966,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2967,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2968,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2969,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2970,RVSN USSR,Russia,61.52401,105.318756,1975,Success
2971,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2972,RVSN USSR,Kazakhstan,48.019573,66.923684,1975,Success
2973,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
2974,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2975,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
2976,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2977,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2978,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2979,RVSN USSR,Russia,61.52401,105.318756,1974,Partial Failure
2980,Martin Marietta,USA,37.09024,-95.712891,1974,Success
2981,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
2982,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2983,General Dynamics,USA,37.09024,-95.712891,1974,Success
2984,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2985,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2986,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2987,CASC,China,35.86166,104.195397,1974,Failure
2988,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2989,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2990,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2991,Martin Marietta,USA,37.09024,-95.712891,1974,Success
2992,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2993,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
2994,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2995,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2996,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2997,RVSN USSR,Russia,61.52401,105.318756,1974,Success
2998,ASI,Kenya,-0.023559,37.906193,1974,Success
2999,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3000,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3001,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3002,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3003,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3004,RVSN USSR,Russia,61.52401,105.318756,1974,Failure
3005,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3006,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3007,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3008,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3009,US Air Force,USA,37.09024,-95.712891,1974,Success
3010,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3011,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3012,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3013,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3014,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3015,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3016,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3017,General Dynamics,USA,37.09024,-95.712891,1974,Success
3018,CASC,China,35.86166,104.195397,1974,Failure
3019,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3020,RVSN USSR,Russia,61.52401,105.318756,1974,Failure
3021,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3022,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3023,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3024,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3025,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3026,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3027,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3028,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3029,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3030,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3031,US Air Force,USA,37.09024,-95.712891,1974,Success
3032,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3033,Martin Marietta,USA,37.09024,-95.712891,1974,Success
3034,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3035,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3036,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3037,RVSN USSR,Russia,61.52401,105.318756,1974,Failure
3038,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3039,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3040,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3041,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3042,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3043,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3044,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3045,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3046,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3047,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3048,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3049,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Failure
3050,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3051,Martin Marietta,USA,37.09024,-95.712891,1974,Success
3052,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3053,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3054,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3055,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3056,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3057,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3058,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3059,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3060,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3061,ASI,Kenya,-0.023559,37.906193,1974,Success
3062,US Air Force,USA,37.09024,-95.712891,1974,Success
3063,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3064,Martin Marietta,USA,37.09024,-95.712891,1974,Failure
3065,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3066,ISAS,Japan,36.204824,138.252924,1974,Success
3067,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3068,RVSN USSR,Kazakhstan,48.019573,66.923684,1974,Success
3069,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3070,RVSN USSR,Russia,61.52401,105.318756,1974,Success
3071,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3072,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3073,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3074,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3075,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3076,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3077,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3078,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3079,Martin Marietta,USA,37.09024,-95.712891,1973,Success
3080,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3081,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3082,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3083,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3084,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3085,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3086,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3087,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3088,NASA,USA,37.09024,-95.712891,1973,Success
3089,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3090,Martin Marietta,USA,37.09024,-95.712891,1973,Success
3091,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3092,General Dynamics,USA,37.09024,-95.712891,1973,Success
3093,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3094,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3095,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3096,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3097,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3098,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3099,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3100,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3101,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3102,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3103,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3104,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3105,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3106,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3107,US Air Force,USA,37.09024,-95.712891,1973,Success
3108,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3109,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3110,CASC,China,35.86166,104.195397,1973,Failure
3111,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3112,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3113,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3114,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3115,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3116,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3117,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3118,General Dynamics,USA,37.09024,-95.712891,1973,Success
3119,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3120,Martin Marietta,USA,37.09024,-95.712891,1973,Success
3121,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3122,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3123,NASA,USA,37.09024,-95.712891,1973,Success
3124,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3125,Martin Marietta,USA,37.09024,-95.712891,1973,Success
3126,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3127,RVSN USSR,Russia,61.52401,105.318756,1973,Failure
3128,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3129,RVSN USSR,Russia,61.52401,105.318756,1973,Failure
3130,US Air Force,USA,37.09024,-95.712891,1973,Failure
3131,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3132,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3133,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3134,Martin Marietta,USA,37.09024,-95.712891,1973,Success
3135,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Success
3136,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3137,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3138,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3139,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3140,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3141,NASA,USA,37.09024,-95.712891,1973,Success
3142,RVSN USSR,Russia,61.52401,105.318756,1973,Failure
3143,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3144,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3145,CNES,France,46.227638,2.213749,1973,Failure
3146,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3147,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3148,US Air Force,USA,37.09024,-95.712891,1973,Success
3149,NASA,USA,37.09024,-95.712891,1973,Success
3150,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3151,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3152,RVSN USSR,Kazakhstan,48.019573,66.923684,1973,Failure
3153,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3154,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3155,RVSN USSR,Russia,61.52401,105.318756,1973,Success
3156,General Dynamics,USA,37.09024,-95.712891,1973,Success
